Dial,Wavelength
579.05,369
579.05,369
579.05,369.5
576.96,377.5
576.96,376.5
576.96,376
546.07,486.5
546.07,487.5
546.07,488
546.07,488
491.6,681
491.6,686.5
491.6,685
435.84,884
435.84,886
435.84,885
434.75,888.5
433.92,891.5
407.78,992
407.78,985
404.66,999.5
404.66,995
404.66,995.5
