Dial Setting,Stopping Voltage
1000,1.307
975,1.235
950,1.215
925,1.22
900,1.187
875,1.141
850,1.106
825,1.078
800,1.044
775,1.002
750,0.97
725,0.946
700,0.902
675,0.859
650,0.836
625,0.83
600,0.794
575,0.746
550,0.726
525,0.693
500,0.659
475,0.613
450,0.582
425,0.553
400,0.518
375,0.43
350,0.404
1000,1.36
950,1.264
900,1.204
850,1.1
800,1.06
750,0.979
700,0.918
650,0.848
600,0.793
550,0.69
500,0.64
450,0.552
400,0.523
350,0.399
