Altitude(FT),Counts(per 2min)
2500,3
5000,3
7500,1
10000,3
12500,7
15000,5
17500,4
20000,1
22500,4
25000,11
27500,14
30000,17
32500,18
35000,24
37500,42
40000,45
42500,57
45000,65
47500,67
50000,72
52500,85
55000,90
57500,88
60000,98
62500,110
65000,103
67500,112
70000,97
72500,101
75000,97
77500,112
80000,111
82500,109
85000,98
87500,98
90000,86
92500,86
95000,91
97500,91
100000,81
